skill_match_count,skill_match_ratio,skill_coverage,edu_match_count,edu_match_present,exp_match_count,exp_years_mentioned,tfidf_similarity,word2vec_similarity,transformer_similarity,resume_length,jd_length,length_ratio,category_match,target_score
0,0.0,0.0,0,1,0,0,0.050169745260909705,0.8635339808660376,0.45918494,4229,966,4.377846790890269,0,28.367397785186764
0,0.0,0.0,0,1,0,0,0.007980255259406972,0.6990061462700824,0.2549787,4229,103,41.05825242718446,0,20.19914746284485
0,0.0,0.0,0,1,0,0,0.09889008366133038,0.9154061759852313,0.6932867,4229,2180,1.939908256880734,0,37.73146867752075
0,0.0,0.0,0,1,0,0,0.08951323986101072,0.904867715885473,0.47307026,4229,938,4.508528784648187,0,28.922810554504398
0,0.0,0.0,0,1,0,0,0.09158182834327523,0.8944733388366655,0.73193944,4229,1770,2.3892655367231637,0,39.27757740020752
0,0.0,0.0,0,1,0,0,0.0593991023848687,0.8909080655983022,0.639323,4229,1677,2.5217650566487775,0,35.572919845581055
1,0.1111111111111111,0.1111111111111111,0,1,0,0,0.07431934301017305,0.896191579699547,0.6233741,4229,3097,1.3655150145301904,0,38.26829751332601
0,0.0,0.0,0,1,0,0,0.07227438263095945,0.8871486023869047,0.7440114,4229,1704,2.481807511737089,0,39.76045608520508
0,0.0,0.0,0,1,0,0,0.08957152438894377,0.8639987450878117,0.6904986,4229,3568,1.1852578475336324,0,37.61994361877442
0,0.0,0.0,0,1,0,0,0.09445976205390202,0.9017959997144627,0.5974779,4229,3027,1.3970928311859927,0,33.89911651611328
0,0.0,0.0,0,1,0,0,0.13459661453982305,0.888558648007119,0.70597637,4229,3421,1.2361882490499854,0,38.23905467987061
0,0.0,0.0,0,1,0,0,0.07555306222143428,0.8825487142801933,0.6232703,4229,2633,1.6061526775541208,0,34.93081092834473
0,0.0,0.0,0,1,0,0,0.0663784135390138,0.8928630649659289,0.6429255,4229,2031,2.0822255046774987,0,35.71702003479004
0,0.0,0.0,0,1,0,0,0.008357244279384043,0.6790635454773193,0.14476067,4229,35,120.82857142857142,0,15.79042673110962
0,0.0,0.0,0,1,0,0,0.09152940444924189,0.8435724884981027,0.39321455,4229,250,16.916,0,25.728582143783573
0,0.0,0.0,0,1,0,0,0.10239136170189853,0.8975647649972147,0.5717553,4229,3855,1.097016861219196,0,32.870211601257324
0,0.0,0.0,0,1,0,0,0.00762914275743836,0.7511708501702041,0.3800199,4229,237,17.843881856540083,0,25.200796127319336
0,0.0,0.0,0,1,0,0,0.025259285758630415,0.8204143848817727,0.3612882,4229,1213,3.4863973619126134,0,24.45152759552002
0,0.0,0.0,0,1,0,0,0.03892759892926159,0.8034909208174641,0.42858815,4229,1216,3.4777960526315788,0,27.143526077270508
0,0.0,0.0,0,1,0,0,0.019325923342510792,0.7650941992032931,0.29636782,4229,861,4.911730545876887,0,21.85471296310425
0,0.0,0.0,0,1,0,0,0.053272269047196875,0.8327856373982432,0.6722579,4229,2118,1.9966949952785646,0,36.890316009521484
0,0.0,0.0,0,1,0,0,0.03770428684893999,0.780435099404656,0.50246525,4229,3222,1.3125387957790193,0,30.09860992431641
0,0.0,0.0,0,1,0,0,0.04705871838748082,0.8104767257716309,0.60945356,4229,2440,1.7331967213114754,0,34.37814235687256
0,0.0,0.0,0,1,0,0,0.03325843247988603,0.8327879530558258,0.47925597,4229,2422,1.7460776218001652,0,29.170238971710205
0,0.0,0.0,0,1,0,0,0.04110149733479884,0.8470210920766105,0.49784303,4229,1157,3.65514261019879,0,29.913721084594723
0,0.0,0.0,0,1,0,0,0.062186102432598506,0.8493587401548527,0.678952,4229,3899,1.0846370864324186,0,37.158079147338874
0,0.0,0.0,0,1,0,0,0.0747539033575645,0.9059914872890811,0.58989,4229,2161,1.9569643683479871,0,33.59560012817383
0,0.0,0.0,0,1,0,0,0.07880738252944978,0.896863764247626,0.68348926,4229,2800,1.510357142857143,0,37.33957052230835
0,0.0,0.0,0,1,0,0,0.06448532598032809,0.8714896619831767,0.46139854,4229,922,4.586767895878525,0,28.45594167709351
0,0.0,0.0,0,1,0,0,0.11874978354862804,0.9282410326854064,0.6716452,4229,3998,1.0577788894447224,0,36.865808963775635
0,0.0,0.0,0,1,0,0,0.12155255120415316,0.8915569087118964,0.58771825,4229,2109,2.0052157420578474,0,33.50872993469238
0,0.0,0.0,0,1,0,0,0.08483638639678133,0.9002232261184869,0.546197,4229,2170,1.948847926267281,0,31.847879886627194
0,0.0,0.0,0,1,0,0,0.09465094575204724,0.8925187722004699,0.6649028,4229,3286,1.2869750456482045,0,36.596112251281745
0,0.0,0.0,0,1,0,0,0.06918908614262709,0.8508932177325078,0.6797157,5208,1908,2.729559748427673,0,37.18862771987915
0,0.0,0.0,0,1,0,0,0.039290436987155904,0.8199861625750983,0.44298962,5208,569,9.152899824253076,0,27.71958470344543
0,0.0,0.0,0,1,0,0,0.05540145111291582,0.9135192677076,0.5679169,5208,2326,2.239036973344798,0,32.71667718887329
0,0.0,0.0,0,1,0,0,0.10180114078511711,0.8619285442894804,0.63026273,5208,1762,2.955732122587968,1,55.210509300231934
0,0.0,0.0,0,1,0,0,0.07755096577069179,0.8707880207366135,0.64584816,5208,2221,2.344889689329131,0,35.833926200866706
0,0.0,0.0,0,1,0,0,0.059665187226580894,0.871957353114831,0.5652652,5208,594,8.767676767676768,0,32.6106071472168
0,0.0,0.0,0,1,0,0,0.08483776132602305,0.9203813155565579,0.7731308,5208,2400,2.17,1,60.925230979919434
0,0.0,0.0,0,1,0,0,0.14236274517214356,0.9023547521584158,0.6803265,5208,2048,2.54296875,1,57.213060855865486
0,0.0,0.0,0,1,0,0,0.10027686144567881,0.8850063547759222,0.69538546,5208,3495,1.4901287553648068,1,57.8154182434082
0,0.0,0.0,0,1,0,0,0.11562619766939368,0.8713450671392817,0.7658819,5208,3000,1.736,1,60.635275840759284
0,0.0,0.0,0,1,0,0,0.10157295563603067,0.9129890247521765,0.50219434,5208,3005,1.7331114808652246,0,30.087773799896244
0,0.0,0.0,0,1,0,0,0.0856776125590533,0.9035450297388812,0.7197889,5208,2630,1.9802281368821293,0,38.79155635833741
0,0.0,0.0,0,1,0,0,0.1438319517042429,0.8732354896874204,0.77249664,5208,3116,1.6713735558408216,1,60.89986562728882
0,0.0,0.0,0,1,0,0,0.038188990092252274,0.8403722060160139,0.49064404,5208,436,11.944954128440367,0,29.62576150894165
0,0.0,0.0,0,1,0,0,0.1362964246021348,0.8988547273911187,0.7013166,5208,2636,1.975720789074355,1,58.05266380310059
0,0.0,0.0,0,1,0,0,0.1365952924501792,0.9128839211864053,0.69215584,5208,2915,1.7866209262435677,1,57.68623352050781
0,0.0,0.0,0,1,0,0,0.08883688442785126,0.8811904308322164,0.6169111,5208,2293,2.271260357610118,0,34.67644453048706
0,0.0,0.0,0,1,0,0,0.024727299584925616,0.7108439382527932,0.24830544,5208,394,13.218274111675127,0,19.932217597961426
0,0.0,0.0,0,1,0,0,0.07048309314985486,0.8741053257233322,0.59835696,5208,1697,3.068945197407189,0,33.93427848815918
0,0.0,0.0,0,1,0,0,0.07883181398174229,0.860772570185544,0.44678068,5208,893,5.832026875699888,0,27.871227264404297
0,0.0,0.0,0,1,0,0,0.07853793963389108,0.8640967556736828,0.4610725,5208,3560,1.4629213483146069,0,28.442900180816654
0,0.0,0.0,0,1,0,0,0.06772494668780375,0.8596476132098222,0.6279489,5208,1797,2.8981636060100167,0,35.117955207824714
0,0.0,0.0,0,1,0,0,0.0858694558911172,0.879401345083032,0.53086877,5208,1477,3.5260663507109005,0,31.23475074768066
0,0.0,0.0,0,1,0,0,0.07315001715536888,0.8778658882210119,0.54331756,5208,1896,2.7468354430379747,0,31.732702255249023
0,0.0,0.0,0,1,0,0,0.05034024631957601,0.8004188424867478,0.35917294,5208,1382,3.768451519536903,0,24.36691761016846
0,0.0,0.0,0,1,0,0,0.06340784881542826,0.8614613093565147,0.48346788,5208,1520,3.4263157894736844,0,29.33871507644653
0,0.0,0.0,0,1,0,0,0.06375020286970909,0.8723872695005195,0.5059671,5208,855,6.091228070175439,0,30.238683223724365
0,0.0,0.0,0,1,0,0,0.0955452276378884,0.8899513349323507,0.672703,5208,2836,1.83638928067701,0,36.908121109008796
1,0.1,0.1,0,1,0,0,0.1215568750948573,0.9126997555940219,0.6677096,5208,3010,1.7302325581395348,0,39.70838356018066
0,0.0,0.0,0,1,0,0,0.08425822925013297,0.886152975517738,0.6569539,5208,2125,2.450823529411765,0,36.2781548500061
0,0.0,0.0,0,1,0,0,0.05523514425976574,0.8402880958849042,0.5049837,5208,2392,2.177257525083612,0,30.19934892654419
0,0.0,0.0,0,1,0,0,0.08127373674359258,0.8604806011141983,0.62660646,5208,2365,2.2021141649048626,0,35.06425857543945
0,0.0,0.0,0,1,0,0,0.08764446158131177,0.9126659397552286,0.7109568,5208,2723,1.9125964010282777,0,38.43827247619629
0,0.0,0.0,0,1,0,0,0.11068479431622048,0.9265728559706292,0.591115,5208,5255,0.9910561370123692,0,33.64459991455078
0,0.0,0.0,0,1,0,0,0.08865479681252963,0.869447690156874,0.6567514,5208,1499,3.474316210807205,0,36.27005577087402
0,0.0,0.0,0,1,0,0,0.09273765725342314,0.9109070404068631,0.5305494,5208,4732,1.1005917159763314,0,31.221976280212406
0,0.0,0.0,0,1,0,0,0.0639681290287174,0.881664572068741,0.62949264,5208,2033,2.561731431382194,0,35.17970561981202
0,0.0,0.0,0,1,0,0,0.19871257026757222,0.9535659623261874,0.6609714,5208,2261,2.303405572755418,0,36.43885612487793
0,0.0,0.0,0,1,0,0,0.08780355801717893,0.8785975627575187,0.43882638,5208,371,14.037735849056604,0,27.553055286407467
0,0.0,0.0,0,1,0,0,0.1161679165039541,0.9369800635643717,0.6849574,5208,2849,1.828009828009828,0,37.39829540252686
0,0.0,0.0,0,1,0,0,0.16911110718191952,0.946227742136457,0.7061634,5208,2050,2.540487804878049,0,38.24653625488281
0,0.0,0.0,0,1,0,0,0.17385144591241394,0.9222428941910351,0.6793533,5208,4168,1.2495201535508638,0,37.174131870269775
0,0.0,0.0,0,1,0,0,0.09090512342705047,0.863806489492202,0.6335264,5208,1101,4.730245231607629,0,35.341055393219
0,0.0,0.0,0,1,0,0,0.12862438596230932,0.9176770887616775,0.6693326,5208,1255,4.149800796812749,0,36.77330493927003
0,0.0,0.0,0,1,0,0,0.15206014070842022,0.9330710296267024,0.65390754,5208,1792,2.90625,0,36.15630149841309
0,0.0,0.0,0,1,0,0,0.1999826906359391,0.9460245763892983,0.4900101,5208,1004,5.187250996015936,0,29.600404500961307
0,0.0,0.0,0,1,0,0,0.0872208188141672,0.8620019823439289,0.5068569,5208,3236,1.6093943139678615,0,30.27427673339844
0,0.0,0.0,0,1,0,0,0.06203754150949986,0.8672126963425006,0.4359597,5208,1366,3.8125915080527086,0,27.43838787078857
0,0.0,0.0,0,1,0,0,0.024109441305526384,0.7646098870057865,0.3552094,5208,412,12.640776699029127,0,24.20837640762329
0,0.0,0.0,0,1,0,0,0.0830112410780852,0.9050464776827951,0.71412534,5208,2321,2.2438604049978457,0,38.56501340866089
0,0.0,0.0,0,1,0,0,0.05075599705237715,0.8607468402322406,0.41293597,5208,359,14.506963788300835,0,26.517438888549805
0,0.0,0.0,0,1,0,0,0.06185876759922817,0.8996303774086667,0.654999,5208,1582,3.2920353982300883,0,36.199960708618164
0,0.0,0.0,0,1,0,0,0.0510480118347818,0.820011124376153,0.34239417,5208,396,13.151515151515152,0,23.695766925811768
0,0.0,0.0,0,1,0,0,0.032397706834630155,0.7734394787194229,0.30976713,5208,479,10.872651356993737,0,22.390685081481934
0,0.0,0.0,0,1,0,0,0.12692341275720168,0.9282018245667443,0.7234932,5208,2830,1.8402826855123675,0,38.93972873687744
0,0.0,0.0,0,1,0,0,0.08166474654541839,0.8425784325376051,0.5900393,5208,2376,2.191919191919192,0,33.60157251358032
0,0.0,0.0,0,1,0,0,0.08886651811749814,0.8889369848579762,0.58503926,5208,1616,3.222772277227723,0,33.401570320129395
0,0.0,0.0,0,1,0,0,0.12151655264092451,0.9424531908539566,0.68798065,5208,2559,2.0351699882766705,0,37.51922607421875
0,0.0,0.0,0,1,0,0,0.11915284601167914,0.9134324982380322,0.6529692,5208,4144,1.2567567567567568,0,36.11876726150513
0,0.0,0.0,0,1,0,0,0.1108437902985577,0.8611706209316723,0.67627287,5208,4937,1.0548916345959085,0,37.0509147644043
0,0.0,0.0,0,1,0,0,0.0865658407623855,0.8798229350447504,0.5190375,5208,1166,4.4665523156089195,0,30.761499404907227
0,0.0,0.0,0,1,0,0,0.12151655264092451,0.9422489689283025,0.6823218,5208,2545,2.0463654223968564,0,37.29287147521973
0,0.0,0.0,0,1,0,0,0.05258710309246249,0.8709633885350423,0.4477436,5208,817,6.374541003671971,0,27.909743785858154
1,0.037037037037037035,0.037037037037037035,0,1,0,0,0.08387907952531355,0.8640877314874489,0.7221586,5208,2440,2.134426229508197,0,39.99745554394193
0,0.0,0.0,0,1,0,0,0.0674114849923646,0.8526397594524241,0.29186225,5208,334,15.592814371257486,0,21.674489974975586
0,0.0,0.0,0,1,0,0,0.10472056960395786,0.882273433013913,0.67620766,5208,3915,1.3302681992337164,0,37.048306465148926
0,0.0,0.0,0,1,0,0,0.05606872286855329,0.8487395945986356,0.44754684,5208,382,13.633507853403142,0,27.901873588562008
0,0.0,0.0,0,1,0,0,0.06737858174158005,0.8629724968871539,0.50666237,5208,966,5.391304347826087,0,30.266494750976562
0,0.0,0.0,0,1,0,0,0.007951657904483465,0.6883437125824287,0.30166027,5208,103,50.56310679611651,0,22.066410779953006
0,0.0,0.0,0,1,0,0,0.11845875550657681,0.9542970347670123,0.71530914,5208,2180,2.388990825688073,0,38.61236572265625
0,0.0,0.0,0,1,0,0,0.08774778667145755,0.9157297431418057,0.52027524,5208,938,5.552238805970149,0,30.811009407043453
0,0.0,0.0,0,1,0,0,0.10741740988235061,0.9270480008207707,0.7322628,5208,1770,2.942372881355932,0,39.29051160812378
0,0.0,0.0,0,1,0,0,0.1154921925520005,0.9523505860030954,0.6748515,5208,1677,3.105545617173524,0,36.994059085845954
1,0.1111111111111111,0.1111111111111111,0,1,0,0,0.07558972726604947,0.9216814025750373,0.6798749,5208,3097,1.6816273813367775,0,40.52832921346029
0,0.0,0.0,0,1,0,0,0.08860451863366968,0.8976359892555176,0.7167703,5208,1704,3.056338028169014,0,38.67081165313721
0,0.0,0.0,0,1,0,0,0.09235061594260624,0.8789870574736073,0.7189151,5208,3568,1.4596412556053813,0,38.75660419464112
0,0.0,0.0,0,1,0,0,0.09025594928718794,0.8963661084148593,0.5777395,5208,3027,1.7205153617443012,0,33.10957908630371
0,0.0,0.0,0,1,0,0,0.0823504879602925,0.8685043802264469,0.7139863,5208,3421,1.5223618824904999,0,38.55945110321045
0,0.0,0.0,0,1,0,0,0.1135876886287459,0.8961838720679731,0.63643384,5208,2633,1.9779718951766045,0,35.45735359191895
0,0.0,0.0,0,1,0,0,0.1252458438670848,0.9196607910159064,0.6919495,5208,2031,2.5642540620384047,0,37.677979469299316
0,0.0,0.0,0,1,0,0,0.02408774871433028,0.7033647789927674,0.21140268,5208,35,148.8,0,18.45610737800598
0,0.0,0.0,0,1,0,0,0.06178968041939284,0.8649132995286255,0.3674376,5208,250,20.832,0,24.6975040435791
0,0.0,0.0,0,1,0,0,0.14563610215553383,0.9279000059366805,0.50741255,5208,3855,1.3509727626459145,0,30.29650211334228
0,0.0,0.0,0,1,0,0,0.04240062800816832,0.8171058110754258,0.41736412,5208,237,21.974683544303797,0,26.69456481933594
0,0.0,0.0,0,1,0,0,0.029927439245814858,0.8493687382243355,0.31765452,5208,1213,4.293487221764221,0,22.706180810928345
0,0.0,0.0,0,1,0,0,0.06759920327968748,0.8563305299944468,0.4507358,5208,1216,4.282894736842105,0,28.029432296752933
0,0.0,0.0,0,1,0,0,0.041622715581555725,0.8028700480069428,0.3410988,5208,861,6.048780487804878,0,23.643951416015625
0,0.0,0.0,0,1,0,0,0.07523524546790145,0.8703710851302056,0.680338,5208,2118,2.4589235127478752,0,37.21352100372315
0,0.0,0.0,0,1,0,0,0.09030560859581183,0.8660591533078927,0.54931724,5208,3222,1.6163873370577282,0,31.972689628601074
0,0.0,0.0,0,1,0,0,0.11557159155783035,0.8930879090121416,0.65778553,5208,2440,2.134426229508197,0,36.311421394348145
0,0.0,0.0,0,1,0,0,0.05178429618141673,0.8894751449019322,0.5197641,5208,2422,2.1502890173410405,0,30.790565013885494
0,0.0,0.0,0,1,0,0,0.06449290856200314,0.838836641076562,0.51513916,5208,1157,4.5012964563526365,0,30.60556650161743
0,0.0,0.0,0,1,0,0,0.09241573390357526,0.8800041771593812,0.6948039,5208,3899,1.3357271095152603,0,37.792155742645264
0,0.0,0.0,0,1,0,0,0.06312309515365257,0.8916728112385368,0.588733,5208,2161,2.4099953725127254,0,33.549320697784424
0,0.0,0.0,0,1,0,0,0.0884137756719019,0.8909432049748428,0.6484382,5208,2800,1.86,0,35.9375286102295
0,0.0,0.0,0,1,0,0,0.055394752133847,0.8433550275196415,0.4694438,5208,922,5.648590021691974,0,28.77775192260742
0,0.0,0.0,0,1,0,0,0.1025911130835702,0.9138278095133284,0.64626575,5208,3998,1.3026513256628314,0,35.850629806518555
0,0.0,0.0,0,1,0,0,0.07882403152301797,0.8648861476208147,0.5164455,5208,2109,2.469416785206259,0,30.657820701599125
0,0.0,0.0,0,1,0,0,0.0788497859770102,0.8973075400982542,0.61642236,5208,2170,2.4,0,34.65689420700073
0,0.0,0.0,0,1,0,0,0.07094957029781988,0.8738343237354889,0.6927813,5208,3286,1.5849056603773586,0,37.71125316619873
0,0.0,0.0,0,1,0,0,0.04517383220067067,0.8136418397422014,0.6175008,3524,1908,1.8469601677148848,0,34.70003128051758
0,0.0,0.0,0,1,0,0,0.056543494205008385,0.7837236750713262,0.45513952,3524,569,6.193321616871705,0,28.205580711364746
0,0.0,0.0,0,1,0,0,0.048197317085822484,0.8817355395255115,0.53827906,3524,2326,1.5150472914875321,0,31.53116226196289
0,0.0,0.0,0,1,0,0,0.12932894150826507,0.8633955563571568,0.7297918,3524,1762,2.0,1,59.19167280197144
0,0.0,0.0,0,1,0,0,0.08022606248828895,0.830709937803439,0.52600366,3524,2221,1.5866726699684828,0,31.0401463508606
0,0.0,0.0,0,1,0,0,0.061576547771606184,0.8603033223620936,0.5055114,3524,594,5.9326599326599325,0,30.22045612335205
0,0.0,0.0,0,1,0,0,0.14103668256483298,0.9141663934180406,0.6993159,3524,2400,1.4683333333333333,1,57.972636222839355
0,0.0,0.0,0,1,0,0,0.11999095698131669,0.8808654033028676,0.6529629,3524,2048,1.720703125,1,56.11851692199708
0,0.0,0.0,0,1,0,0,0.13240009535826505,0.8954110302876754,0.6742874,3524,3495,1.0082975679542203,1,56.97149515151978
0,0.0,0.0,0,1,0,0,0.1007992177348855,0.8357250225215722,0.63829994,3524,3000,1.1746666666666667,1,55.53199768066407
0,0.0,0.0,0,1,0,0,0.16207888476938767,0.9278253802216108,0.59127957,3524,3005,1.1727121464226289,0,33.651182651519775
0,0.0,0.0,0,1,0,0,0.07742740585290578,0.8652237051257103,0.6467766,3524,2630,1.3399239543726236,0,35.87106466293335
0,0.0,0.0,0,1,0,0,0.13380018121067977,0.8688109412648766,0.7906663,3524,3116,1.1309370988446728,1,61.62665128707886
0,0.0,0.0,0,1,0,0,0.032917256152751574,0.8178492793050307,0.36667395,3524,436,8.082568807339449,0,24.66695785522461
0,0.0,0.0,0,1,0,0,0.19177547748484738,0.9274840647262946,0.7460443,3524,2636,1.3368740515933233,1,59.841771125793464
0,0.0,0.0,0,1,0,0,0.1285242773697914,0.8651081345437996,0.6173682,3524,2915,1.208919382504288,1,54.69472885131837
0,0.0,0.0,0,1,0,0,0.059089432484578853,0.8122249102657617,0.46775424,3524,2293,1.536851286524204,0,28.710169792175293
0,0.0,0.0,0,1,0,0,0.030251202185113322,0.7221975951491952,0.22525993,3524,394,8.944162436548224,0,19.010397195816044
0,0.0,0.0,0,1,0,0,0.04979578005930356,0.8108501603662573,0.4293346,3524,1697,2.0766057748968767,0,27.173384428024296
0,0.0,0.0,0,1,0,0,0.029938913987576896,0.8058854325044554,0.3626792,3524,893,3.946248600223964,0,24.507168531417847
0,0.0,0.0,0,1,0,0,0.058510362849584795,0.826857857461531,0.5262302,3524,3560,0.9898876404494382,0,31.04920864105225
0,0.0,0.0,0,1,0,0,0.0457799705885028,0.814239389324171,0.51640916,3524,1797,1.9610461880912633,0,30.656366348266605
0,0.0,0.0,0,1,0,0,0.03856176656123227,0.7957900335380397,0.33277,3524,1477,2.3859174001354098,0,23.310799598693848
0,0.0,0.0,0,1,0,0,0.05759844261722526,0.8138049888708083,0.45166487,3524,1896,1.858649789029536,0,28.06659460067749
0,0.0,0.0,0,1,0,0,0.027361054578127316,0.7691963326364466,0.39241177,3524,1382,2.5499276410998553,0,25.69647073745728
0,0.0,0.0,0,1,0,0,0.03813750719730233,0.7963853063788363,0.4674633,3524,1520,2.318421052631579,0,28.69853258132935
0,0.0,0.0,0,1,0,0,0.073429748448054,0.8681632875911212,0.48833305,3524,855,4.121637426900585,0,29.533321857452393
0,0.0,0.0,0,1,0,0,0.05529914146460885,0.838931096828256,0.5728828,3524,2836,1.2425952045133992,0,32.91531085968018
1,0.1,0.1,0,1,0,0,0.10826100575427122,0.8911331582688424,0.6047429,3524,3010,1.170764119601329,0,37.18971538543702
0,0.0,0.0,0,1,0,0,0.06794381691839366,0.8237947378951223,0.55860543,3524,2125,1.6583529411764706,0,32.34421730041504
0,0.0,0.0,0,1,0,0,0.04310001359904349,0.820166797111137,0.50973177,3524,2392,1.4732441471571907,0,30.3892707824707
0,0.0,0.0,0,1,0,0,0.039077828279312624,0.8016616424764194,0.61954695,3524,2365,1.4900634249471458,0,34.78187799453736
0,0.0,0.0,0,1,0,0,0.08579586499798914,0.8411226879145757,0.5563311,3524,2723,1.294160852001469,0,32.253243923187256
0,0.0,0.0,0,1,0,0,0.07661878543021311,0.8574079665414902,0.448638,3524,5255,0.6705994291151285,0,27.94551968574524
0,0.0,0.0,0,1,0,0,0.07153417058402463,0.8345986318606348,0.5465714,3524,1499,2.350900600400267,0,31.862854957580566
0,0.0,0.0,0,1,0,0,0.068748725364692,0.8633004850969139,0.4886531,3524,4732,0.7447168216398986,0,29.54612374305725
0,0.0,0.0,0,1,0,0,0.054369041337223,0.843611389419856,0.5805166,3524,2033,1.7333989178553861,0,33.22066307067871
0,0.0,0.0,0,1,0,0,0.054527288642970045,0.8242144809140923,0.349966,3524,2261,1.5586023883237505,0,23.998639583587646
0,0.0,0.0,0,1,0,0,0.008936540434550808,0.7420476582671316,0.2308237,3524,371,9.498652291105122,0,19.232947826385498
0,0.0,0.0,0,1,0,0,0.04339735969365994,0.830512554218354,0.3646767,3524,2849,1.2369252369252368,0,24.587068557739258
0,0.0,0.0,0,1,0,0,0.07218633593368982,0.820364303685999,0.3542919,3524,2050,1.7190243902439024,0,24.171675443649292
0,0.0,0.0,0,1,0,0,0.04643097542805366,0.7975786010186158,0.3603449,3524,4168,0.845489443378119,0,24.413795471191406
0,0.0,0.0,0,1,0,0,0.0353284942563757,0.7699061948630311,0.3876664,3524,1101,3.200726612170754,0,25.50665616989136
0,0.0,0.0,0,1,0,0,0.040769639327751274,0.7935242857716172,0.42580253,3524,1255,2.8079681274900397,0,27.032101154327393
0,0.0,0.0,0,1,0,0,0.05202814471290251,0.8251453971691802,0.47834575,3524,1792,1.9665178571428572,0,29.133830070495602
0,0.0,0.0,0,1,0,0,0.02528433771858835,0.8064928347414277,0.28413886,3524,1004,3.50996015936255,0,21.365554332733154
0,0.0,0.0,0,1,0,0,0.0465931688048807,0.7863978162347375,0.44232845,3524,3236,1.0889987639060568,0,27.69313812255859
0,0.0,0.0,0,1,0,0,0.04131238957476279,0.7946898685616968,0.38985014,3524,1366,2.5797950219619326,0,25.594005584716793
0,0.0,0.0,0,1,0,0,0.0063972887326606605,0.6809200195628842,0.1433164,3524,412,8.553398058252426,0,15.732656121253969
0,0.0,0.0,0,1,0,0,0.04614917967466408,0.8099539423659983,0.5479225,3524,2321,1.5183110728134426,0,31.91689968109131
0,0.0,0.0,0,1,0,0,0.03257962063969743,0.7661505228397762,0.25104398,3524,359,9.816155988857938,0,20.04175901412964
0,0.0,0.0,0,1,0,0,0.045872335919616744,0.8190231713629859,0.49202806,3524,1582,2.2275600505689,0,29.681122303009033
0,0.0,0.0,0,1,0,0,0.021276869096397172,0.7198343953215044,0.1911239,3524,396,8.8989898989899,0,17.644956111907963
0,0.0,0.0,0,1,0,0,0.004113236298905349,0.697526253833736,0.12354243,3524,479,7.356993736951983,0,14.941697120666506
0,0.0,0.0,0,1,0,0,0.08129071697337467,0.8483300730892149,0.501856,3524,2830,1.2452296819787987,0,30.07424116134644
0,0.0,0.0,0,1,0,0,0.06300290618086873,0.7776143476070001,0.5361893,3524,2376,1.4831649831649831,0,31.447572708129883
0,0.0,0.0,0,1,0,0,0.050512488745516206,0.827073996911222,0.44856018,3524,1616,2.1806930693069306,0,27.94240713119507
0,0.0,0.0,0,1,0,0,0.07855917103340972,0.8594048233353244,0.48093462,3524,2559,1.3771004298554124,0,29.237384796142578
0,0.0,0.0,0,1,0,0,0.08102820916976523,0.8486962842447905,0.4847336,3524,4144,0.8503861003861004,0,29.38934445381165
0,0.0,0.0,0,1,0,0,0.06219732703919774,0.7900507514030403,0.49623027,3524,4937,0.7137938019039903,0,29.849210977554318
0,0.0,0.0,0,1,0,0,0.05957872106273779,0.8134810777346839,0.43652728,3524,1166,3.0222984562607205,0,27.461091279983517
0,0.0,0.0,0,1,0,0,0.07855917103340972,0.8592332557277711,0.47600368,3524,2545,1.3846758349705304,0,29.040147066116333
0,0.0,0.0,0,1,0,0,0.044289812576660564,0.8441019906547582,0.36164725,3524,817,4.313341493268054,0,24.465889930725098
1,0.037037037037037035,0.037037037037037035,0,1,0,0,0.06430101544292831,0.8397748296090084,0.6219548,3524,2440,1.4442622950819672,0,35.989303059048126
0,0.0,0.0,0,1,0,0,0.03625008936863644,0.8392540885012492,0.23016545,3524,334,10.550898203592814,0,19.206618070602417
0,0.0,0.0,0,1,0,0,0.09873781009348981,0.855204201637054,0.6357937,3524,3915,0.9001277139208174,0,35.431747436523445
0,0.0,0.0,0,1,0,0,0.05022552786654181,0.7845233637235576,0.25483155,3524,382,9.225130890052355,0,20.193262100219727
0,0.0,0.0,0,1,0,0,0.04766034712909447,0.8198047498579567,0.40586054,3524,966,3.648033126293996,0,26.2344217300415
0,0.0,0.0,0,1,0,0,0.05191135490924214,0.7105376227437031,0.2644444,3524,103,34.213592233009706,0,20.577776432037354
0,0.0,0.0,0,1,0,0,0.08754643452460319,0.8590534392647764,0.4804752,3524,2180,1.61651376146789,0,29.21900749206543
0,0.0,0.0,0,1,0,0,0.024737697186770477,0.8201032802065686,0.27439344,3524,938,3.7569296375266523,0,20.97573757171631
0,0.0,0.0,0,1,0,0,0.0337921974525146,0.8218004126344507,0.4867074,3524,1770,1.9909604519774011,0,29.46829557418823
0,0.0,0.0,0,1,0,0,0.0352003465788067,0.8269578232094861,0.42125952,3524,1677,2.101371496720334,0,26.850380897521976
1,0.1111111111111111,0.1111111111111111,0,1,0,0,0.046462486541941045,0.8399865627647618,0.43568784,3524,3097,1.1378753632547627,0,30.760846932729084
0,0.0,0.0,0,1,0,0,0.039983476174594815,0.8177223244185372,0.54750174,3524,1704,2.068075117370892,0,31.900069713592526
0,0.0,0.0,0,1,0,0,0.07148893780152668,0.8169990291400029,0.54021513,3524,3568,0.9876681614349776,0,31.60860538482666
0,0.0,0.0,0,1,0,0,0.03799748310125368,0.824232643124361,0.38507703,3524,3027,1.1641889659729105,0,25.403081178665165
