skill_match_count,skill_match_ratio,skill_coverage,edu_match_count,edu_match_present,exp_match_count,exp_years_mentioned,tfidf_similarity,word2vec_similarity,transformer_similarity,resume_length,jd_length,length_ratio,category_match,target_score
0.16666666666666666,0.05555555555555555,0.0,0,1,0,0,0.799278441206114,0.799278441206114,0.799278441206114,4399,250,17.596,0,43.637804314911236
0.15242165242165243,0.05080721747388414,0.0,0,1,0,0,0.8927935344576834,0.8927935344576834,0.8927935344576834,4399,3855,1.1411154345006485,0,47.235957902523865
0.10597826086956522,0.035326086956521736,0.0,0,1,0,0,0.7246525380883124,0.7246525380883124,0.7246525380883124,4399,237,18.561181434599156,0,40.045884132228146
0.1625,0.05416666666666667,0.0,0,1,0,0,0.8493697277458407,0.8493697277458407,0.8493697277458407,4399,1213,3.626545754328112,0,45.59978910983363
0.0125,0.00625,0.0,0,1,0,0,0.7932020730661811,0.7932020730661811,0.7932020730661811,4399,1216,3.617598684210526,0,41.915582922647246
0.07692307692307693,0.025641025641025644,0.0,0,1,0,0,0.818230631604387,0.818230631604387,0.818230631604387,4399,861,5.109175377468061,0,43.49845603340625
0.016666666666666666,0.005555555555555556,0.0,0,1,0,0,0.842834814557406,0.842834814557406,0.842834814557406,4399,2118,2.0769593956562793,0,43.88005924896291
0.125,0.011363636363636364,0.0,0,1,0,0,0.7365660631266925,0.7365660631266925,0.7365660631266925,4399,3222,1.3653010552451894,0,39.803551615976794
0.125,0.013888888888888888,0.0,0,1,0,0,0.7906378592473666,0.7906378592473666,0.7906378592473666,4399,2440,1.8028688524590164,0,42.04218103656133
1.1777777777777778,0.09814814814814815,0.08333333333333333,0,1,0,0,0.855514147571036,0.855514147571036,0.855514147571036,4399,2422,1.8162675474814203,0,47.165010347285886
0.280498230147599,0.07012455753689975,0.0,0,1,0,0,0.8837688073704905,0.8837688073704905,0.8837688073704905,4399,1157,3.802074330164218,0,47.454489020926616
3.3250000000000006,0.1385416666666667,0.0,0,1,0,0,0.8904075746796905,0.8904075746796905,0.8904075746796905,4399,3899,1.1282380097460887,0,49.77255298718762
0.7099567099567099,0.10142238713667284,0.0,0,1,0,0,0.8947725388726182,0.8947725388726182,0.8947725388726182,4399,2161,2.035631652012957,0,48.83357316900492
0.0975609756097561,0.032520325203252036,0.0,0,1,0,0,0.9078483170344593,0.9078483170344593,0.9078483170344593,4399,2800,1.5710714285714287,0,47.28954243747594
0.9383699633699634,0.13405285190999477,0.0,0,1,0,0,0.8695605947004119,0.8695605947004119,0.8695605947004119,4399,922,4.77114967462039,0,48.804009345316324
1.0024531024531023,0.08353775853775852,0.0,0,1,0,0,0.9252133248885964,0.9252133248885964,0.9252133248885964,4399,3998,1.1003001500750376,0,49.51466575167661
1.221825396825397,0.0872732426303855,0.0,0,1,0,0,0.9064144384997362,0.9064144384997362,0.9064144384997362,4399,2109,2.085822664770033,0,48.874774818901024
1.9392538017538015,0.12928358678358676,0.0,0,1,0,0,0.9104494883135279,0.9104494883135279,0.9104494883135279,4399,2170,2.027188940092166,0,50.29648713604872
0.7109649122807018,0.10156641604010026,0.0,0,1,0,0,0.9087368522142322,0.9087368522142322,0.9087368522142322,4399,3286,1.3387096774193548,0,49.3964665697723
1.1694555444555446,0.14618194305694307,0.0,0,1,0,0,0.8836980791746243,0.8836980791746243,0.8836980791746243,4229,1908,2.2164570230607965,0,49.73338145869327
0.2729638303408795,0.09098794344695983,0.0,0,1,0,0,0.854327637406666,0.854327637406666,0.854327637406666,4229,569,7.4323374340949035,0,46.90274379967544
2.13015873015873,0.15215419501133787,0.0,0,1,0,0,0.9258603312237834,0.9258603312237834,0.9258603312237834,4229,2326,1.8181427343078247,0,51.599039099291474
1.7416666666666665,0.1935185185185185,0.1111111111111111,0,1,0,0,0.8687222082631751,0.8687222082631751,0.8687222082631751,4229,1762,2.4001135073779793,1,70.55444388608255
0.3318965517241379,0.08297413793103448,0.0,0,1,0,0,0.8726785611368844,0.8726785611368844,0.8726785611368844,4229,2221,1.9040972534894192,0,47.39636658340641
1.0833333333333333,0.15476190476190474,0.14285714285714285,0,1,0,0,0.8905392048655643,0.8905392048655643,0.8905392048655643,4229,594,7.119528619528619,0,50.264425337479715
4.106746031746032,0.2933390022675737,0.21428571428571427,0,1,0,0,0.9521253310804373,0.9521253310804373,0.9521253310804373,4229,2400,1.7620833333333332,1,76.8851833112447
2.991847041847042,0.21370336013193159,0.0,0,1,0,0,0.9158755421027275,0.9158755421027275,0.9158755421027275,4229,2048,2.06494140625,1,73.04612248806704
2.4369769119769122,0.18745976245976248,0.07692307692307693,0,1,0,0,0.9223575328887419,0.9223575328887419,0.9223575328887419,4229,3495,1.2100143061516453,1,72.51809418934255
0.26495726495726496,0.05299145299145299,0.0,0,1,0,0,0.8754762559842882,0.8754762559842882,0.8754762559842882,4229,3000,1.4096666666666666,1,66.60879382911511
2.660179526355997,0.22168162719633308,0.0,0,1,0,0,0.9208232851442056,0.9208232851442056,0.9208232851442056,4229,3005,1.4073211314475873,0,53.483380221658216
2.0107142857142857,0.13404761904761905,0.0,0,1,0,0,0.9019447393932445,0.9019447393932445,0.9019447393932445,4229,2630,1.6079847908745246,0,50.09921814715835
6.325000000000001,0.45178571428571435,0.42857142857142855,0,1,0,0,0.9010730639713014,0.9010730639713014,0.9010730639713014,4229,3116,1.357188703465982,1,79.59649398742349
0.25925925925925924,0.08641975308641975,0.0,0,1,0,0,0.8555077512701985,0.8555077512701985,0.8555077512701985,4229,436,9.69954128440367,0,46.812902643400534
1.7432234432234435,0.21790293040293043,0.0,0,1,0,0,0.9371435400658688,0.9371435400658688,0.9371435400658688,4229,2636,1.6043247344461304,1,74.02282951472266
2.5023809523809524,0.27804232804232804,0.1111111111111111,0,1,0,0,0.9141981674378237,0.9141981674378237,0.9141981674378237,4229,2915,1.4507718696397942,1,74.9091965387828
1.3601953601953602,0.17002442002442003,0.0,0,1,0,0,0.8882269903790068,0.8882269903790068,0.8882269903790068,4229,2293,1.8443087658089838,0,50.629812215892876
0.0,0.0,0.0,0,1,0,0,0.6967535545373706,0.6967535545373706,0.6967535545373706,4229,394,10.733502538071066,0,37.87014218149483
0.17914438502673796,0.059714795008912656,0.0,0,1,0,0,0.8529144485608466,0.8529144485608466,0.8529144485608466,4229,1697,2.492044784914555,0,45.90802179270125
0.4055137844611529,0.13517126148705097,0.0,0,1,0,0,0.8657502752680486,0.8657502752680486,0.8657502752680486,4229,893,4.73572228443449,0,48.68514885533347
0.3683760683760684,0.1227920227920228,0.0,0,1,0,0,0.8755857703076232,0.8755857703076232,0.8755857703076232,4229,3560,1.1879213483146067,0,48.70719149606562
0.5078144078144078,0.10156288156288155,0.0,0,1,0,0,0.8696921671465154,0.8696921671465154,0.8696921671465154,4229,1797,2.3533667223149695,0,47.834573132747074
1.04,0.17333333333333334,0.0,0,1,0,0,0.8710688307775671,0.8710688307775671,0.8710688307775671,4229,1477,2.863236289776574,0,50.04275323110269
0.9172979797979798,0.10192199775533109,0.0,0,1,0,0,0.8691345632644203,0.8691345632644203,0.8691345632644203,4229,1896,2.2304852320675104,0,47.82304246323675
0.6948523698523699,0.1158087283087283,0.0,0,1,0,0,0.8286198233305965,0.8286198233305965,0.8286198233305965,4229,1382,3.0600578871201156,0,46.61905478248571
0.2,0.05,0.0,0,1,0,0,0.8483975413721072,0.8483975413721072,0.8483975413721072,4229,1520,2.782236842105263,0,45.43590165488429
0.3101851851851852,0.10339506172839506,0.0,0,1,0,0,0.8811789778743042,0.8811789778743042,0.8811789778743042,4229,855,4.946198830409357,0,48.349010966824025
0.4524137931034483,0.15080459770114943,0.0,0,1,0,0,0.894176493334315,0.894176493334315,0.894176493334315,4229,2836,1.4911847672778562,0,50.291197664407086
1.8763665256312314,0.18763665256312315,0.1,0,1,0,0,0.9199395018045271,0.9199395018045271,0.9199395018045271,4229,3010,1.404983388704319,0,52.42667964907478
0.8891025641025639,0.08891025641025639,0.0,0,1,0,0,0.8977938537147818,0.8977938537147818,0.8977938537147818,4229,2125,1.9901176470588235,0,48.579061840898966
0.2685897435897436,0.053717948717948716,0.0,0,1,0,0,0.8379102055352182,0.8379102055352182,0.8379102055352182,4229,2392,1.7679765886287626,0,45.1279466829472
2.3666666666666667,0.21515151515151515,0.18181818181818182,0,1,0,0,0.8430948073415823,0.8430948073415823,0.8430948073415823,4229,2365,1.7881606765327696,0,50.17833774820875
0.5555555555555556,0.0617283950617284,0.0,0,1,0,0,0.8886709591071527,0.8886709591071527,0.8886709591071527,4229,2723,1.55306647080426,0,47.398690216137965
0.4016329936229811,0.10040824840574528,0.0,0,1,0,0,0.9137457702588954,0.9137457702588954,0.9137457702588954,4229,5255,0.8047573739295909,0,49.562078262528175
1.7079365079365076,0.13137973137973136,0.07692307692307693,0,1,0,0,0.8787593720337412,0.8787593720337412,0.8787593720337412,4229,1499,2.8212141427618413,0,49.09176682274159
0.5158968850698173,0.17196562835660578,0.0,0,1,0,0,0.9108652024503616,0.9108652024503616,0.9108652024503616,4229,4732,0.8937024513947591,0,51.59357694871264
1.3567210567210568,0.1695901320901321,0.0,0,1,0,0,0.8922336913684409,0.8922336913684409,0.8922336913684409,4229,2033,2.0801770782095423,0,50.77705161744159
0.4477004477004477,0.11192511192511193,0.0,0,1,0,0,0.8971354739382228,0.8971354739382228,0.8971354739382228,4229,2261,1.8704113224237062,0,49.243172315282266
1.0714285714285714,0.17857142857142858,0.0,0,1,0,0,0.8392584757691588,0.8392584757691588,0.8392584757691588,4229,371,11.398921832884097,0,48.92748188790921
1.6408119658119658,0.13673433048433048,0.08333333333333333,0,1,0,0,0.9025586033822447,0.9025586033822447,0.9025586033822447,4229,2849,1.4843804843804844,0,50.2043740498197
0.2912280701754386,0.09707602339181287,0.0,0,1,0,0,0.8894323449634001,0.8894323449634001,0.8894323449634001,4229,2050,2.0629268292682927,0,48.48957450029039
0.26403940886699506,0.08801313628899836,0.0,0,1,0,0,0.8503551913485488,0.8503551913485488,0.8503551913485488,4229,4168,1.0146353166986564,0,46.6546017426119
0.6666666666666666,0.06666666666666667,0.1,0,1,0,0,0.8034831272737026,0.8034831272737026,0.8034831272737026,4229,1101,3.8410535876475933,0,44.13932509094811
0.14835164835164835,0.04945054945054945,0.0,0,1,0,0,0.8761077564893889,0.8761077564893889,0.8761077564893889,4229,1255,3.369721115537849,0,46.527826743092035
2.1359010270774976,0.10170957271797608,0.047619047619047616,0,1,0,0,0.8867634795465928,0.8867634795465928,0.8867634795465928,4229,1792,2.3599330357142856,0,48.521826363403
1.997945688866405,0.11099698271480027,0.05555555555555555,0,1,0,0,0.8771101205056274,0.8771101205056274,0.8771101205056274,4229,1004,4.21215139442231,0,48.414314301669116
0.6166666666666667,0.20555555555555557,0.0,0,1,0,0,0.8366417055904705,0.8366417055904705,0.8366417055904705,4229,3236,1.3068603213844252,0,49.63233489028549
0.4638888888888889,0.15462962962962964,0.0,0,1,0,0,0.8287080125178874,0.8287080125178874,0.8287080125178874,4229,1366,3.095900439238653,0,47.78720938960439
0.26785714285714285,0.05357142857142857,0.0,0,1,0,0,0.6976274475730091,0.6976274475730091,0.6976274475730091,4229,412,10.264563106796116,0,39.51224076006322
0.398580121703854,0.13286004056795134,0.0,0,1,0,0,0.8504230660715124,0.8504230660715124,0.8504230660715124,4229,2321,1.8220594571305473,0,48.002723859899035
0.4440993788819876,0.14803312629399587,0.0,0,1,0,0,0.8016178648770504,0.8016178648770504,0.8016178648770504,4229,359,11.779944289693594,0,46.5057083839019
0.8313492063492063,0.10391865079365079,0.0,0,1,0,0,0.8778020942720892,0.8778020942720892,0.8778020942720892,4229,1582,2.673198482932996,0,48.22964329469309
0.4714285714285714,0.15714285714285714,0.0,0,1,0,0,0.7540809933863115,0.7540809933863115,0.7540809933863115,4229,396,10.679292929292929,0,44.87752544973817
0.40336134453781514,0.13445378151260504,0.0,0,1,0,0,0.7106648200397137,0.7106648200397137,0.7106648200397137,4229,479,8.828810020876826,0,42.46020624696669
1.0123015873015873,0.1124779541446208,0.0,0,1,0,0,0.9082207873122077,0.9082207873122077,0.9082207873122077,4229,2830,1.4943462897526503,0,49.70317011682693
0.17045454545454547,0.05681818181818182,0.0,0,1,0,0,0.8231124960382015,0.8231124960382015,0.8231124960382015,4229,2376,1.7798821548821548,0,44.629045296073514
0.5888888888888888,0.09814814814814814,0.0,0,1,0,0,0.8733949921490196,0.8733949921490196,0.8733949921490196,4229,1616,2.6169554455445545,0,47.88024413040524
1.5802880126409535,0.15802880126409535,0.0,0,1,0,0,0.9090801467160256,0.9090801467160256,0.9090801467160256,4229,2559,1.6525986713559984,0,51.104069906563886
1.7731203007518799,0.17731203007518798,0.1,0,1,0,0,0.8998937766496008,0.8998937766496008,0.8998937766496008,4229,4144,1.020511583011583,0,51.31511196823967
1.7071289821289821,0.15519354382990747,0.0,0,1,0,0,0.8512878216746811,0.8512878216746811,0.8512878216746811,4229,4937,0.8565930727162244,0,48.707319181884465
1.1141996891996893,0.15917138417138418,0.0,0,1,0,0,0.86228717688916,0.86228717688916,0.86228717688916,4229,1166,3.6269296740994856,0,49.26662860070793
1.5399293942772205,0.15399293942772205,0.0,0,1,0,0,0.908974329008013,0.908974329008013,0.908974329008013,4229,2545,1.6616895874263262,0,50.97876134315219
1.2392246642246643,0.13769162935829604,0.0,0,1,0,0,0.8595551475152594,0.8595551475152594,0.8595551475152594,4229,817,5.17625458996328,0,48.51295478135926
3.853467365967366,0.14272101355434688,0.037037037037037035,0,1,0,0,0.8713123021877447,0.8713123021877447,0.8713123021877447,4229,2440,1.7331967213114754,0,49.1341224941402
0.5578865578865579,0.18596218596218597,0.0,0,1,0,0,0.8869326200129114,0.8869326200129114,0.8869326200129114,4229,334,12.661676646706587,0,51.05617037938204
2.298448773448773,0.17680375180375177,0.0,0,1,0,0,0.922756232139393,0.922756232139393,0.922756232139393,4229,3915,1.0802043422733079,0,52.21436183968827
0.15517241379310345,0.07758620689655173,0.0,0,1,0,0,0.85983156711764,0.85983156711764,0.85983156711764,4229,382,11.070680628272251,0,46.72084889160215
0.1327639751552795,0.03319099378881987,0.0,0,1,0,0,0.8621210052401594,0.8621210052401594,0.8621210052401594,4229,966,4.377846790890269,0,45.480570023270985
0.16666666666666666,0.05555555555555555,0.0,0,1,0,0,0.7004972960432898,0.7004972960432898,0.7004972960432898,4229,103,41.05825242718446,0,39.686558508398264
0.8755244755244755,0.29184149184149183,0.0,0,1,0,0,0.9152638932971392,0.9152638932971392,0.9152638932971392,4229,2180,1.939908256880734,0,55.36580048713032
1.6223936847466258,0.1351994737288855,0.0,0,1,0,0,0.9044428511251041,0.9044428511251041,0.9044428511251041,4229,938,4.508528784648187,0,50.23369825687073
0.8067552602436323,0.26891842008121075,0.3333333333333333,0,1,0,0,0.8961793441792132,0.8961793441792132,0.8961793441792132,4229,1770,2.3892655367231637,0,53.91472636960485
1.1857142857142855,0.13174603174603172,0.0,0,1,0,0,0.8925218678983533,0.8925218678983533,0.8925218678983533,4229,1677,2.5217650566487775,0,49.65325566831509
1.2352937267410953,0.13725485852678837,0.0,0,1,0,0,0.9010293605818468,0.9010293605818468,0.9010293605818468,4229,3097,1.3655150145301904,0,50.15882017907752
0.3477124183006536,0.0434640522875817,0.0,0,1,0,0,0.8888965180334236,0.8888965180334236,0.8888965180334236,4229,1704,2.481807511737089,0,46.8597822899644
0.6611111111111111,0.11018518518518518,0.0,0,1,0,0,0.8636679267100884,0.8636679267100884,0.8636679267100884,4229,3568,1.1852578475336324,0,47.85227262395909
0.20168067226890757,0.06722689075630252,0.0,0,1,0,0,0.902407449813786,0.902407449813786,0.902407449813786,4229,3027,1.3970928311859927,0,48.11310471524052
2.841105970053338,0.17756912312833362,0.0,0,1,0,0,0.8913467021917671,0.8913467021917671,0.8913467021917671,4229,3421,1.2361882490499854,0,50.98094178152069
0.2705067920585162,0.09016893068617206,0.0,0,1,0,0,0.8835138354062302,0.8835138354062302,0.8835138354062302,4229,2633,1.6061526775541208,0,48.04562133683438
0.33758169934640525,0.11252723311546842,0.0,0,1,0,0,0.8931640529743217,0.8931640529743217,0.8931640529743217,4229,2031,2.0822255046774987,0,49.10237911243692
0.0,0.0,0.0,0,1,0,0,0.6941796356519723,0.6941796356519723,0.6941796356519723,4229,35,120.82857142857142,0,37.767185426078896
0.6111111111111112,0.20370370370370372,0.0,0,1,0,0,0.8407420135521151,0.8407420135521151,0.8407420135521151,4229,250,16.916,0,49.740791653195714
0.26495726495726496,0.08831908831908832,0.0,0,1,0,0,0.8982660007865682,0.8982660007865682,0.8982660007865682,4229,3855,1.097016861219196,0,48.580212681035384
0.043478260869565216,0.014492753623188406,0.0,0,1,0,0,0.7500565905609234,0.7500565905609234,0.7500565905609234,4229,237,17.843881856540083,0,40.43704623113259
0.225,0.075,0.0,0,1,0,0,0.8162572886075692,0.8162572886075692,0.8162572886075692,4229,1213,3.4863973619126134,0,44.900291544302775
0.0375,0.01875,0.0,0,1,0,0,0.800514859939903,0.800514859939903,0.800514859939903,4229,1216,3.4777960526315788,0,42.58309439759612
0.15384615384615385,0.05128205128205129,0.0,0,1,0,0,0.7648159797288689,0.7648159797288689,0.7648159797288689,4229,861,4.911730545876887,0,42.1311007276163
0.06666666666666667,0.022222222222222223,0.0,0,1,0,0,0.8351298383019763,0.8351298383019763,0.8351298383019763,4229,2118,1.9966949952785646,0,44.07186019874572
0.7749999999999999,0.07045454545454545,0.0,0,1,0,0,0.7797474150826826,0.7797474150826826,0.7797474150826826,4229,3222,1.3125387957790193,0,43.30353296694367
0.325,0.036111111111111115,0.0,0,1,0,0,0.8068513151957031,0.8068513151957031,0.8068513151957031,4229,2440,1.7331967213114754,0,43.35738594116145
0.9416666666666667,0.07847222222222222,0.08333333333333333,0,1,0,0,0.8315658046934478,0.8315658046934478,0.8315658046934478,4229,2422,1.7460776218001652,0,45.616798854404585
0.4439390903626528,0.1109847725906632,0.0,0,1,0,0,0.8484777204092253,0.8484777204092253,0.8484777204092253,4229,1157,3.65514261019879,0,47.268651994088906
4.173809523809524,0.17390873015873018,0.08333333333333333,0,1,0,0,0.8520638501876712,0.8520638501876712,0.8520638501876712,4229,3899,1.0846370864324186,0,49.299815912268755
0.8528138528138527,0.12183055040197896,0.0,0,1,0,0,0.9045489774453599,0.9045489774453599,0.9045489774453599,4229,2161,1.9569643683479871,0,49.836875609873765
0.20884146341463414,0.06961382113821138,0.0,0,1,0,0,0.8952298541534525,0.8952298541534525,0.8952298541534525,4229,2800,1.510357142857143,0,47.897608800284445
0.9141025641025641,0.1305860805860806,0.0,0,1,0,0,0.8742734652187596,0.8742734652187596,0.8742734652187596,4229,922,4.586767895878525,0,48.888521026332796
1.5100288600288603,0.12583573833573836,0.0,0,1,0,0,0.9310190882264482,0.9310190882264482,0.9310190882264482,4229,3998,1.0577788894447224,0,51.015835679130085
2.0313492063492062,0.14509637188208616,0.0,0,1,0,0,0.893300167067477,0.893300167067477,0.893300167067477,4229,2109,2.0052157420578474,0,50.08489783916167
2.433118270618271,0.16220788470788472,0.0,0,1,0,0,0.900640339918519,0.900640339918519,0.900640339918519,4229,2170,1.948847926267281,0,50.8918501379773
1.064232886136911,0.15203326944813014,0.0,0,1,0,0,0.8957700732226095,0.8957700732226095,0.8957700732226095,4229,3286,1.2869750456482045,0,50.39180101234828
1.013070263070263,0.12663378288378288,0.0,0,1,0,0,0.8516230293021605,0.8516230293021605,0.8516230293021605,5208,1908,2.729559748427673,0,47.8639346585999
0.1131928181108509,0.037730939370283635,0.0,0,1,0,0,0.819262663452786,0.819262663452786,0.819262663452786,5208,569,9.152899824253076,0,43.902434719219954
0.6678571428571428,0.04770408163265306,0.0,0,1,0,0,0.915198847325567,0.915198847325567,0.915198847325567,5208,2326,2.239036973344798,0,48.039076342002275
1.6678571428571427,0.1853174603174603,0.0,0,1,0,0,0.8575022370058857,0.8575022370058857,0.8575022370058857,5208,1762,2.955732122587968,1,69.85961328975924
0.20344827586206896,0.05086206896551724,0.0,0,1,0,0,0.8718515305443402,0.8718515305443402,0.8718515305443402,5208,2221,2.344889689329131,0,46.39992329073913
1.5595238095238093,0.22278911564625847,0.14285714285714285,0,1,0,0,0.8719320551051445,0.8719320551051445,0.8719320551051445,5208,594,8.767676767676768,0,51.56095567359353
3.2623015873015873,0.23302154195011338,0.14285714285714285,0,1,0,0,0.9207346128736051,0.9207346128736051,0.9207346128736051,5208,2400,2.17,1,73.82003077344761
3.109271284271284,0.22209080601937742,0.0,0,1,0,0,0.9027566468508837,0.9027566468508837,0.9027566468508837,5208,2048,2.54296875,1,72.77299005461667
1.736976911976912,0.13361360861360863,0.0,0,1,0,0,0.88664775242997,0.88664775242997,0.88664775242997,5208,3495,1.4901287553648068,1,69.47431835560705
0.49743589743589745,0.09948717948717949,0.0,0,1,0,0,0.8726212725780977,0.8726212725780977,0.8726212725780977,5208,3000,1.736,1,67.8894662877393
1.2614994482641542,0.10512495402201284,0.0,0,1,0,0,0.9141916962624848,0.9141916962624848,0.9141916962624848,5208,3005,1.7331114808652246,0,49.72141647115977
1.4190476190476191,0.0946031746031746,0.0,0,1,0,0,0.9040066684450627,0.9040066684450627,0.9040066684450627,5208,2630,1.9802281368821293,0,48.99836197589775
4.083333333333333,0.29166666666666663,0.21428571428571427,0,1,0,0,0.8743648945288828,0.8743648945288828,0.8743648945288828,5208,3116,1.6713735558408216,1,73.72459578115532
0.27609427609427606,0.09203142536475868,0.0,0,1,0,0,0.8423271192247601,0.8423271192247601,0.8423271192247601,5208,436,11.944954128440367,0,46.454027529933164
2.0677655677655675,0.25847069597069594,0.0,0,1,0,0,0.8990643013425348,0.8990643013425348,0.8990643013425348,5208,2636,1.975720789074355,1,73.71669293282227
1.4444444444444442,0.1604938271604938,0.0,0,1,0,0,0.9144159510963654,0.9144159510963654,0.9144159510963654,5208,2915,1.7866209262435677,1,71.39145285866942
1.9371184371184371,0.24213980463980464,0.0,0,1,0,0,0.8834239761975575,0.8834239761975575,0.8834239761975575,5208,2293,2.271260357610118,0,52.601153187096436
0.0,0.0,0.0,0,1,0,0,0.7077564167410286,0.7077564167410286,0.7077564167410286,5208,394,13.218274111675127,0,38.31025666964115
0.40641711229946526,0.1354723707664884,0.0,0,1,0,0,0.8722985777229064,0.8722985777229064,0.8722985777229064,5208,1697,3.068945197407189,0,48.95611423191091
0.7147869674185464,0.23826232247284881,0.0,0,1,0,0,0.8644591527135399,0.8644591527135399,0.8644591527135399,5208,893,5.832026875699888,0,51.72623578272706
0.6068376068376069,0.2022792022792023,0.0,0,1,0,0,0.8637657087990422,0.8637657087990422,0.8637657087990422,5208,3560,1.4629213483146069,0,50.61900442033777
0.3472222222222222,0.06944444444444445,0.0,0,1,0,0,0.859778762472168,0.859778762472168,0.859778762472168,5208,1797,2.8981636060100167,0,46.47448383222006
0.98,0.16333333333333333,0.0,0,1,0,0,0.8805907920680163,0.8805907920680163,0.8805907920680163,5208,1477,3.5260663507109005,0,50.12363168272065
1.2859848484848486,0.1428872053872054,0.0,0,1,0,0,0.8795867492251108,0.8795867492251108,0.8795867492251108,5208,1896,2.7468354430379747,0,49.470086130620594
0.5714646464646465,0.09524410774410774,0.0,0,1,0,0,0.798309252480879,0.798309252480879,0.798309252480879,5208,1382,3.768451519536903,0,44.7896933315584
0.33333333333333337,0.08333333333333334,0.0,0,1,0,0,0.8600741587211016,0.8600741587211016,0.8600741587211016,5208,1520,3.4263157894736844,0,46.90296634884407
0.5034722222222222,0.16782407407407407,0.0,0,1,0,0,0.874043804239405,0.874043804239405,0.874043804239405,5208,855,6.091228070175439,0,49.996474391798415
0.526896551724138,0.175632183908046,0.0,0,1,0,0,0.8901491212057357,0.8901491212057357,0.8901491212057357,5208,2836,1.83638928067701,0,50.87493036547082
2.1450613112377814,0.21450613112377814,0.1,0,1,0,0,0.9125748597751131,0.9125748597751131,0.9125748597751131,5208,3010,1.7302325581395348,0,52.938178324717875
0.5743589743589743,0.05743589743589743,0.0,0,1,0,0,0.8877650914829385,0.8877650914829385,0.8877650914829385,5208,2125,2.450823529411765,0,47.23368058239446
0.7762820512820513,0.15525641025641027,0.0,0,1,0,0,0.8422430239123333,0.8422430239123333,0.8422430239123333,5208,2392,2.177257525083612,0,48.34741326418565
1.3444444444444443,0.12222222222222222,0.0,0,1,0,0,0.8614192611819536,0.8614192611819536,0.8614192611819536,5208,2365,2.2021141649048626,0,48.12343711394481
0.8095238095238095,0.08994708994708994,0.0,0,1,0,0,0.9125757707436148,0.9125757707436148,0.9125757707436148,5208,2723,1.9125964010282777,0,49.2014435281573
0.43614538013787074,0.10903634503446769,0.0,0,1,0,0,0.9288235935030621,0.9288235935030621,0.9288235935030621,5208,5255,0.9910561370123692,0,50.424034091156514
1.8380952380952378,0.14139194139194136,0.0,0,1,0,0,0.8710553259275837,0.8710553259275837,0.8710553259275837,5208,1499,3.474316210807205,0,49.0839712788616
0.35384890798424634,0.11794963599474878,0.0,0,1,0,0,0.9124080805251664,0.9124080805251664,0.9124080805251664,5208,4732,1.1005917159763314,0,50.03481230084912
1.277020202020202,0.15962752525252524,0.0,0,1,0,0,0.8845269435384038,0.8845269435384038,0.8845269435384038,5208,2033,2.561731431382194,0,50.16990349911191
0.6302401302401301,0.15756003256003254,0.0,0,1,0,0,0.9541172208030975,0.9541172208030975,0.9541172208030975,5208,2261,2.303405572755418,0,52.891489808924874
1.8869047619047619,0.314484126984127,0.16666666666666666,0,1,0,0,0.878828981677473,0.878828981677473,0.878828981677473,5208,371,14.037735849056604,0,54.58768307662273
2.40448717948718,0.20037393162393166,0.08333333333333333,0,1,0,0,0.9366263322568942,0.9366263322568942,0.9366263322568942,5208,2849,1.828009828009828,0,53.476271238993725
0.7298245614035088,0.24327485380116962,0.0,0,1,0,0,0.9473607413256762,0.9473607413256762,0.9473607413256762,5208,2050,2.540487804878049,0,55.19267526706214
0.40689655172413797,0.135632183908046,0.0,0,1,0,0,0.9226652524174215,0.9226652524174215,0.9226652524174215,5208,4168,1.2495201535508638,0,50.97557561393824
2.3095238095238093,0.23095238095238094,0.2,0,1,0,0,0.8653947103741915,0.8653947103741915,0.8653947103741915,5208,1101,4.730245231607629,0,51.54435984353909
0.4652014652014652,0.15506715506715507,0.0,0,1,0,0,0.9187379080415472,0.9187379080415472,0.9187379080415472,5208,1255,4.149800796812749,0,51.40153097367654
5.100676937441643,0.2428893779734116,0.09523809523809523,0,1,0,0,0.931057473674386,0.931057473674386,0.931057473674386,5208,1792,2.90625,0,54.528980286177784
4.55859978328009,0.25325554351556057,0.1111111111111111,0,1,0,0,0.9442295719429501,0.9442295719429501,0.9442295719429501,5208,1004,5.187250996015936,0,55.36684918318482
0.5416666666666667,0.18055555555555558,0.0,0,1,0,0,0.8609516132230794,0.8609516132230794,0.8609516132230794,5208,3236,1.6093943139678615,0,49.85473119558985
0.5365079365079365,0.17883597883597882,0.0,0,1,0,0,0.8672461689428116,0.8672461689428116,0.8672461689428116,5208,1366,3.8125915080527086,0,50.054926122791834
0.5912698412698413,0.11825396825396825,0.0,0,1,0,0,0.7602589265755499,0.7602589265755499,0.7602589265755499,5208,412,12.640776699029127,0,43.95797611064105
0.44726166328600403,0.14908722109533468,0.0,0,1,0,0,0.9044705629411331,0.9044705629411331,0.9044705629411331,5208,2321,2.2438604049978457,0,50.65143915050536
0.4161490683229814,0.13871635610766045,0.0,0,1,0,0,0.8545914094026841,0.8545914094026841,0.8545914094026841,5208,359,14.506963788300835,0,48.34514705933718
1.3325147075147075,0.16656433843933843,0.125,0,1,0,0,0.900899339697845,0.900899339697845,0.900899339697845,5208,1582,3.2920353982300883,0,51.032903741093946
0.21428571428571427,0.07142857142857142,0.0,0,1,0,0,0.816964211938044,0.816964211938044,0.816964211938044,5208,396,13.151515151515152,0,44.82142562037891
